Date/Time,Hs,Hmax,Tz,Tp,Peak Direction,SST
2019-01-01 00:00:00,1.181,1.950,4.161,5.490,91.43,27.900
2019-01-01 00:30:00,1.184,2.070,4.224,4.405,87.43,27.850
2019-01-01 01:00:00,1.162,2.210,4.312,4.046,102.43,27.850
2019-01-01 01:30:00,1.162,2.190,4.121,4.688,88.43,27.850
2019-01-01 02:00:00,1.134,1.910,4.277,5.796,78.43,27.850
2019-01-01 02:30:00,1.040,1.790,4.107,5.338,78.43,27.850
2019-01-01 03:00:00,1.022,1.530,3.989,4.588,85.43,27.800
2019-01-01 03:30:00,0.976,1.530,4.079,5.418,82.43,27.850
2019-01-01 04:00:00,0.972,1.720,4.109,4.609,84.43,27.800
2019-01-01 04:30:00,0.988,1.590,4.121,5.456,82.43,27.800
2019-01-01 05:00:00,0.933,1.560,4.090,5.469,84.43,27.750
2019-01-01 05:30:00,0.900,1.570,4.014,5.612,84.43,27.750
2019-01-01 06:00:00,0.929,1.440,4.093,6.143,84.43,27.700
2019-01-01 06:30:00,0.907,1.480,4.004,4.723,78.43,27.700
2019-01-01 07:00:00,1.005,1.470,4.097,5.621,67.43,27.700
2019-01-01 07:30:00,0.933,1.420,4.071,4.822,84.43,27.700
2019-01-01 08:00:00,0.903,1.680,3.902,5.645,88.43,27.700
2019-01-01 08:30:00,0.884,1.360,3.921,6.152,81.43,27.750
2019-01-01 09:00:00,0.848,1.340,3.845,5.789,81.43,27.750
2019-01-01 09:30:00,0.849,1.290,3.950,6.199,90.43,27.750
2019-01-01 10:00:00,0.951,1.450,4.001,4.501,88.43,27.800
2019-01-01 10:30:00,1.026,1.710,3.965,4.807,90.43,27.850
2019-01-01 11:00:00,1.055,1.960,3.881,5.201,88.43,27.850
2019-01-01 11:30:00,1.076,1.760,3.909,4.631,98.43,27.900
2019-01-01 12:00:00,1.100,1.940,4.098,4.422,95.43,27.900
2019-01-01 12:30:00,1.024,1.710,3.890,4.689,99.43,27.950
2019-01-01 13:00:00,1.047,1.750,4.093,6.005,95.43,27.950
2019-01-01 13:30:00,1.035,1.720,4.068,5.991,94.43,27.950
2019-01-01 14:00:00,1.040,2.030,4.118,5.334,85.43,27.950
2019-01-01 14:30:00,1.048,2.030,3.870,4.112,90.43,27.950
2019-01-01 15:00:00,1.087,1.880,3.952,5.772,94.43,27.900
2019-01-01 15:30:00,1.136,1.820,3.980,5.041,91.43,27.850
2019-01-01 16:00:00,1.212,2.210,4.172,5.184,85.43,27.850
2019-01-01 16:30:00,1.290,2.450,4.132,5.389,90.43,27.800
2019-01-01 17:00:00,1.298,2.060,4.260,5.308,95.43,27.800
2019-01-01 17:30:00,1.255,2.460,4.328,6.119,94.43,27.800
2019-01-01 18:00:00,1.279,2.170,4.279,4.609,94.43,27.800
2019-01-01 18:30:00,1.299,2.070,4.357,6.346,92.43,27.750
2019-01-01 19:00:00,1.249,1.980,4.296,5.750,88.43,27.800
2019-01-01 19:30:00,1.234,2.080,4.278,4.978,90.43,27.750
2019-01-01 20:00:00,1.274,2.580,4.374,4.957,95.43,27.750
2019-01-01 20:30:00,1.264,2.350,4.292,5.801,97.43,27.800
2019-01-01 21:00:00,1.396,2.390,4.429,6.090,94.43,27.800
2019-01-01 21:30:00,1.335,2.190,4.315,5.217,92.43,27.850
2019-01-01 22:00:00,1.331,2.200,4.319,4.946,92.43,27.800
2019-01-01 22:30:00,1.227,1.840,4.203,5.938,98.43,27.800
2019-01-01 23:00:00,1.197,2.050,4.088,4.806,88.43,27.800
2019-01-01 23:30:00,1.219,2.230,4.162,5.827,92.43,27.750
2019-01-02 00:00:00,1.175,1.890,4.082,5.044,91.43,27.800
2019-01-02 00:30:00,1.142,1.890,4.106,5.803,94.43,27.750
2019-01-02 01:00:00,1.107,1.850,3.992,5.204,91.43,27.750
2019-01-02 01:30:00,1.194,1.970,3.888,5.200,94.43,27.750
2019-01-02 02:00:00,1.069,1.670,4.030,5.969,88.43,27.750
2019-01-02 02:30:00,1.017,1.910,3.938,5.800,95.43,27.750
2019-01-02 03:00:00,1.019,1.670,3.891,5.973,85.43,27.700
2019-01-02 03:30:00,0.977,1.930,3.904,5.335,91.43,27.700
2019-01-02 04:00:00,0.983,1.750,3.884,5.966,88.43,27.700
2019-01-02 04:30:00,0.968,1.560,3.830,6.135,90.43,27.650
2019-01-02 05:00:00,0.921,1.540,3.837,5.725,78.43,27.650
2019-01-02 05:30:00,0.956,1.710,3.787,4.933,92.43,27.650
2019-01-02 06:00:00,0.975,2.160,4.062,6.175,81.43,27.650
2019-01-02 06:30:00,0.900,1.450,3.915,5.799,84.43,27.600
2019-01-02 07:00:00,0.972,1.700,3.990,4.486,94.43,27.600
2019-01-02 07:30:00,0.926,1.690,3.921,4.957,88.43,27.600
2019-01-02 08:00:00,0.959,1.860,3.997,5.939,91.43,27.650
2019-01-02 08:30:00,0.939,1.690,4.066,5.187,90.43,27.650
2019-01-02 09:00:00,0.951,1.630,4.118,5.845,91.43,27.650
2019-01-02 09:30:00,0.972,1.500,3.954,5.585,97.43,27.700
2019-01-02 10:00:00,0.970,1.540,3.998,5.352,92.43,27.700
2019-01-02 10:30:00,0.998,1.770,4.190,5.073,90.43,27.750
2019-01-02 11:00:00,1.012,1.670,4.051,5.793,90.43,27.800
2019-01-02 11:30:00,0.981,1.800,4.000,4.816,88.43,27.800
2019-01-02 12:00:00,1.025,1.720,4.101,5.333,85.43,27.850
2019-01-02 12:30:00,1.054,1.920,3.990,4.689,94.43,27.850
2019-01-02 13:00:00,1.108,1.860,4.076,5.231,85.43,27.850
2019-01-02 13:30:00,1.036,1.860,3.911,4.495,97.43,27.850
2019-01-02 14:00:00,1.063,1.760,4.038,5.977,92.43,27.850
2019-01-02 14:30:00,1.151,1.990,4.037,5.062,94.43,27.850
2019-01-02 15:00:00,1.106,1.760,3.903,5.759,94.43,27.850
2019-01-02 15:30:00,1.173,2.610,4.041,4.514,90.43,27.800
2019-01-02 16:00:00,1.196,2.260,4.063,4.920,97.43,27.800
2019-01-02 16:30:00,1.224,2.100,4.082,4.708,90.43,27.750
2019-01-02 17:00:00,1.181,2.020,4.073,5.800,98.43,27.800
2019-01-02 17:30:00,1.189,2.020,4.038,5.782,88.43,27.750
2019-01-02 18:00:00,1.218,2.060,4.237,5.251,92.43,27.750
2019-01-02 18:30:00,1.210,1.960,4.137,5.579,94.43,27.750
2019-01-02 19:00:00,1.249,2.050,4.317,5.779,90.43,27.750
2019-01-02 19:30:00,1.234,1.970,4.235,5.278,91.43,27.750
2019-01-02 20:00:00,1.295,2.220,4.335,5.828,98.43,27.700
2019-01-02 20:30:00,1.279,2.220,4.299,4.818,92.43,27.700
2019-01-02 21:00:00,1.251,2.340,4.199,5.212,97.43,27.700
2019-01-02 21:30:00,1.265,2.210,4.262,5.237,98.43,27.750
2019-01-02 22:00:00,1.319,2.080,4.380,5.781,101.43,27.750
2019-01-02 22:30:00,1.317,2.630,4.231,6.296,94.43,27.750
2019-01-02 23:00:00,1.333,2.110,4.281,5.488,98.43,27.750
2019-01-02 23:30:00,1.326,2.710,4.322,5.953,94.43,27.750
2019-01-03 00:00:00,1.214,2.300,4.249,6.105,95.43,27.750
2019-01-03 00:30:00,1.177,1.840,4.174,6.507,92.43,27.750
2019-01-03 01:00:00,1.128,1.810,4.247,6.532,94.43,27.700
2019-01-03 01:30:00,1.096,1.770,4.178,5.489,94.43,27.700
2019-01-03 02:00:00,1.047,1.750,4.186,6.347,92.43,27.700
2019-01-03 02:30:00,1.083,1.790,4.260,6.740,90.43,27.700
2019-01-03 03:00:00,1.004,1.860,4.107,6.451,84.43,27.700
2019-01-03 03:30:00,1.023,1.790,4.216,6.768,91.43,27.650
2019-01-03 04:00:00,1.085,1.660,4.238,6.555,88.43,27.650
2019-01-03 04:30:00,0.985,1.650,4.182,6.195,88.43,27.600
2019-01-03 05:00:00,1.004,1.800,4.157,6.752,87.43,27.600
2019-01-03 05:30:00,0.927,1.620,4.279,5.649,85.43,27.600
2019-01-03 06:00:00,0.930,1.600,4.365,6.686,84.43,27.550
2019-01-03 06:30:00,0.917,1.590,4.276,6.428,87.43,27.550
2019-01-03 07:00:00,0.872,1.650,4.225,6.550,92.43,27.550
2019-01-03 07:30:00,0.844,1.490,4.203,6.348,97.43,27.550
2019-01-03 08:00:00,0.826,1.330,4.156,6.986,87.43,27.550
2019-01-03 08:30:00,0.811,1.440,4.170,5.355,74.43,27.550
2019-01-03 09:00:00,0.753,1.280,4.019,7.525,87.43,27.550
2019-01-03 09:30:00,0.722,1.250,3.847,5.478,78.43,27.600
2019-01-03 10:00:00,0.674,1.160,3.852,5.644,84.43,27.600
2019-01-03 10:30:00,0.616,1.070,4.010,6.534,146.43,27.600
2019-01-03 11:00:00,0.646,1.170,4.201,8.528,49.43,27.700
2019-01-03 11:30:00,0.669,1.040,4.314,8.008,37.43,27.750
2019-01-03 12:00:00,0.608,0.950,4.356,6.576,47.43,27.850
2019-01-03 12:30:00,0.639,1.230,4.606,8.145,78.43,27.950
2019-01-03 13:00:00,0.618,1.020,4.885,8.335,47.43,28.150
2019-01-03 13:30:00,0.642,1.060,4.742,8.237,43.43,28.250
2019-01-03 14:00:00,0.591,0.920,4.739,6.357,47.43,28.300
2019-01-03 14:30:00,0.598,1.080,4.762,7.871,50.43,28.300
2019-01-03 15:00:00,0.579,0.960,4.504,6.124,12.43,28.300
2019-01-03 15:30:00,0.616,0.970,4.476,7.864,14.43,28.200
2019-01-03 16:00:00,0.589,1.060,4.324,8.485,56.43,28.200
2019-01-03 16:30:00,0.600,0.940,4.503,6.031,14.43,28.200
2019-01-03 17:00:00,0.618,1.050,4.497,8.933,80.43,28.150
2019-01-03 17:30:00,0.599,1.020,4.415,9.439,40.43,28.050
2019-01-03 18:00:00,0.583,0.890,4.604,8.297,45.43,27.950
2019-01-03 18:30:00,0.614,0.900,4.767,9.360,40.43,27.950
2019-01-03 19:00:00,0.587,1.060,4.151,6.170,45.43,27.950
2019-01-03 19:30:00,0.584,0.910,3.905,5.189,36.43,27.950
2019-01-03 20:00:00,0.623,1.160,3.825,4.672,94.43,27.950
2019-01-03 20:30:00,0.679,1.160,3.802,9.110,90.43,27.900
2019-01-03 21:00:00,0.660,1.160,3.782,9.301,47.43,27.850
2019-01-03 21:30:00,0.735,1.270,4.032,3.807,47.43,27.800
2019-01-03 22:00:00,0.689,1.280,3.739,4.597,95.43,27.800
2019-01-03 22:30:00,0.755,1.260,3.677,4.215,95.43,27.800
2019-01-03 23:00:00,0.767,1.810,3.771,4.584,90.43,27.800
2019-01-03 23:30:00,0.759,1.270,3.929,4.815,87.43,27.750
2019-01-04 00:00:00,0.805,1.380,3.936,4.484,87.43,27.750
2019-01-04 00:30:00,0.825,1.500,3.783,4.596,82.43,27.750
2019-01-04 01:00:00,0.905,1.540,3.864,5.811,81.43,27.700
2019-01-04 01:30:00,0.859,1.320,4.007,6.369,94.43,27.700
2019-01-04 02:00:00,0.852,1.420,3.989,5.983,87.43,27.700
2019-01-04 02:30:00,0.862,1.490,4.055,6.148,90.43,27.700
2019-01-04 03:00:00,0.833,1.730,4.199,6.331,94.43,27.700
2019-01-04 03:30:00,0.785,1.220,4.082,6.163,90.43,27.700
2019-01-04 04:00:00,0.759,1.290,4.125,5.846,92.43,27.650
2019-01-04 04:30:00,0.746,1.700,3.930,5.993,91.43,27.650
2019-01-04 05:00:00,0.729,1.180,3.920,5.933,90.43,27.650
2019-01-04 05:30:00,0.726,1.290,3.851,5.973,94.43,27.650
2019-01-04 06:00:00,0.702,1.340,3.956,5.711,97.43,27.650
2019-01-04 06:30:00,0.706,1.150,3.872,6.482,94.43,27.650
2019-01-04 07:00:00,0.713,1.310,4.051,6.471,97.43,27.650
2019-01-04 07:30:00,0.663,1.210,3.913,6.788,92.43,27.650
2019-01-04 08:00:00,0.658,1.080,3.990,6.538,88.43,27.650
2019-01-04 08:30:00,0.637,1.190,3.822,6.171,92.43,27.700
2019-01-04 09:00:00,0.634,1.070,3.903,6.765,97.43,27.700
2019-01-04 09:30:00,0.600,1.040,3.942,6.243,81.43,27.750
2019-01-04 10:00:00,0.574,1.000,3.735,6.230,78.43,27.800
2019-01-04 10:30:00,0.525,0.960,3.776,5.970,81.43,27.850
2019-01-04 11:00:00,0.507,0.730,3.741,5.635,77.43,27.900
2019-01-04 11:30:00,0.523,0.820,3.586,8.252,91.43,27.950
2019-01-04 12:00:00,0.572,1.150,3.412,2.843,56.43,28.000
2019-01-04 12:30:00,0.646,1.310,3.349,3.666,108.43,28.050
2019-01-04 13:00:00,0.762,1.350,3.573,3.906,108.43,28.050
2019-01-04 13:30:00,0.846,1.510,3.768,4.487,99.43,28.050
2019-01-04 14:00:00,0.914,1.510,3.743,4.704,102.43,28.000
2019-01-04 14:30:00,0.986,1.590,3.981,4.373,99.43,28.000
2019-01-04 15:00:00,0.977,1.750,3.910,4.204,105.43,28.000
2019-01-04 15:30:00,0.971,1.770,3.992,4.477,102.43,28.000
2019-01-04 16:00:00,0.890,1.570,3.939,10.995,99.43,28.000
2019-01-04 16:30:00,0.903,1.390,4.101,11.432,40.43,27.950
2019-01-04 17:00:00,0.909,1.510,4.026,11.029,40.43,27.950
2019-01-04 17:30:00,0.917,1.560,4.052,11.424,42.43,27.950
2019-01-04 18:00:00,0.962,1.490,4.159,11.182,52.43,27.900
2019-01-04 18:30:00,1.086,1.790,4.359,11.332,54.43,27.900
2019-01-04 19:00:00,1.118,1.820,4.208,4.593,43.43,27.850
2019-01-04 19:30:00,1.174,2.200,4.355,11.455,43.43,27.850
2019-01-04 20:00:00,1.269,1.880,4.517,5.478,90.43,27.800
2019-01-04 20:30:00,1.245,1.820,4.508,11.905,87.43,27.800
2019-01-04 21:00:00,1.237,2.060,4.544,11.542,42.43,27.800
2019-01-04 21:30:00,1.255,1.920,4.684,11.947,39.43,27.800
2019-01-04 22:00:00,1.229,1.780,4.713,11.489,33.43,27.800
2019-01-04 22:30:00,1.188,1.810,4.692,12.161,40.43,27.800
2019-01-04 23:00:00,1.126,1.830,4.474,5.948,35.43,27.800
2019-01-04 23:30:00,1.048,1.840,4.642,11.457,33.43,27.800
2019-01-05 00:00:00,1.016,1.560,4.488,5.804,35.43,27.800
2019-01-05 00:30:00,1.077,1.920,4.554,11.539,90.43,27.800
2019-01-05 01:00:00,1.074,1.940,4.776,10.886,33.43,27.800
2019-01-05 01:30:00,0.975,2.030,4.582,12.130,35.43,27.800
2019-01-05 02:00:00,0.973,1.820,4.731,10.913,37.43,27.800
2019-01-05 02:30:00,0.995,1.890,4.838,10.698,43.43,27.800
2019-01-05 03:00:00,0.939,1.680,5.061,10.277,45.43,27.750
2019-01-05 03:30:00,0.876,1.370,4.586,9.778,36.43,27.750
2019-01-05 04:00:00,0.906,1.450,4.614,11.303,30.43,27.750
2019-01-05 04:30:00,0.856,1.440,4.480,12.856,36.43,27.750
2019-01-05 05:00:00,0.856,1.450,4.303,12.159,35.43,27.750
2019-01-05 05:30:00,0.774,1.420,4.145,6.351,37.43,27.700
2019-01-05 06:00:00,0.802,1.590,4.169,12.729,33.43,27.700
2019-01-05 06:30:00,0.784,1.300,4.196,12.980,33.43,27.700
2019-01-05 07:00:00,0.789,1.530,4.451,13.196,35.43,27.700
2019-01-05 07:30:00,0.802,1.310,4.420,12.831,40.43,27.700
2019-01-05 08:00:00,0.805,1.380,4.582,13.530,40.43,27.700
2019-01-05 08:30:00,0.757,1.250,4.451,13.434,36.43,27.750
2019-01-05 09:00:00,0.710,1.270,4.434,12.693,49.43,27.750
2019-01-05 09:30:00,0.721,1.180,4.622,12.272,45.43,27.800
2019-01-05 10:00:00,0.741,1.250,4.634,12.289,42.43,27.800
2019-01-05 10:30:00,0.721,1.100,4.823,12.898,33.43,27.850
2019-01-05 11:00:00,0.667,1.070,4.764,12.663,39.43,27.950
2019-01-05 11:30:00,0.591,1.090,4.813,12.876,36.43,28.050
2019-01-05 12:00:00,0.591,1.010,4.783,11.396,33.43,28.050
2019-01-05 12:30:00,0.587,1.030,4.514,13.220,37.43,28.100
2019-01-05 13:00:00,0.591,1.070,4.453,11.576,26.43,28.150
2019-01-05 13:30:00,0.569,0.960,4.340,12.712,16.43,28.250
2019-01-05 14:00:00,0.583,0.950,4.338,12.558,25.43,28.300
2019-01-05 14:30:00,0.599,1.080,4.310,12.317,26.43,28.400
2019-01-05 15:00:00,0.590,0.910,4.246,12.054,43.43,28.400
2019-01-05 15:30:00,0.576,0.870,4.216,11.975,16.43,28.400
2019-01-05 16:00:00,0.574,1.110,4.150,11.752,25.43,28.400
2019-01-05 16:30:00,0.596,0.970,4.060,12.079,25.43,28.350
2019-01-05 17:00:00,0.623,1.120,4.194,12.692,30.43,28.250
2019-01-05 17:30:00,0.615,0.980,4.021,11.765,25.43,28.300
2019-01-05 18:00:00,0.644,1.140,3.854,12.831,28.43,28.200
2019-01-05 18:30:00,0.639,0.950,3.621,11.830,35.43,28.150
2019-01-05 19:00:00,0.653,1.100,3.885,12.448,35.43,28.050
2019-01-05 19:30:00,0.642,1.020,3.800,12.168,47.43,28.050
2019-01-05 20:00:00,0.669,1.140,3.825,12.937,47.43,28.100
2019-01-05 20:30:00,0.690,1.130,3.792,12.118,32.43,28.150
2019-01-05 21:00:00,0.742,1.280,3.910,12.836,29.43,28.100
2019-01-05 21:30:00,0.779,1.360,3.944,4.194,33.43,28.050
2019-01-05 22:00:00,0.766,1.150,3.894,12.857,35.43,28.050
2019-01-05 22:30:00,0.767,1.310,3.950,4.120,37.43,28.000
2019-01-05 23:00:00,0.766,1.210,3.959,5.295,32.43,28.000
2019-01-05 23:30:00,0.779,1.280,4.060,12.757,26.43,28.000
2019-01-06 00:00:00,0.767,1.440,4.093,12.918,29.43,28.000
2019-01-06 00:30:00,0.843,1.620,4.199,13.010,25.43,27.950
2019-01-06 01:00:00,0.751,1.210,4.211,12.172,92.43,27.900
2019-01-06 01:30:00,0.743,1.180,4.407,12.748,21.43,27.900
2019-01-06 02:00:00,0.755,1.100,4.537,12.840,25.43,27.900
2019-01-06 02:30:00,0.665,1.170,4.171,12.087,19.43,27.900
2019-01-06 03:00:00,0.669,1.080,4.304,12.947,40.43,27.900
2019-01-06 03:30:00,0.683,1.320,4.282,12.815,25.43,27.900
2019-01-06 04:00:00,0.645,1.420,4.332,5.974,30.43,27.900
2019-01-06 04:30:00,0.645,1.010,4.523,12.239,26.43,27.900
2019-01-06 05:00:00,0.628,1.110,4.401,12.255,35.43,27.850
2019-01-06 05:30:00,0.632,1.190,4.423,12.138,28.43,27.850
2019-01-06 06:00:00,0.604,1.060,4.314,12.201,30.43,27.850
2019-01-06 06:30:00,0.605,1.080,4.143,6.325,39.43,27.850
2019-01-06 07:00:00,0.606,0.990,4.414,12.222,37.43,27.850
2019-01-06 07:30:00,0.632,1.100,4.064,11.748,45.43,27.800
2019-01-06 08:00:00,0.622,1.030,4.183,12.893,42.43,27.850
2019-01-06 08:30:00,0.637,0.980,4.304,11.939,40.43,27.900
2019-01-06 09:00:00,0.620,1.030,4.397,12.523,43.43,27.900
2019-01-06 09:30:00,0.593,0.970,4.318,12.270,45.43,27.950
2019-01-06 10:00:00,0.526,0.870,4.091,12.252,39.43,28.000
2019-01-06 10:30:00,0.500,0.790,4.307,12.691,40.43,28.050
2019-01-06 11:00:00,0.490,0.900,4.436,11.638,36.43,28.200
2019-01-06 11:30:00,0.484,0.830,4.401,12.136,37.43,28.250
2019-01-06 12:00:00,0.451,0.760,4.462,11.464,30.43,28.400
2019-01-06 12:30:00,0.468,0.750,4.469,12.128,40.43,28.450
2019-01-06 13:00:00,0.466,0.860,4.305,12.669,35.43,28.500
2019-01-06 13:30:00,0.457,0.780,4.202,10.883,23.43,28.500
2019-01-06 14:00:00,0.524,0.860,4.249,11.970,32.43,28.550
2019-01-06 14:30:00,0.470,0.730,3.688,10.881,33.43,28.500
2019-01-06 15:00:00,0.521,0.980,3.620,11.108,45.43,28.500
2019-01-06 15:30:00,0.524,0.900,3.474,11.475,49.43,28.500
2019-01-06 16:00:00,0.531,0.860,3.628,11.308,32.43,28.450
2019-01-06 16:30:00,0.533,0.930,3.642,11.530,35.43,28.400
2019-01-06 17:00:00,0.509,0.800,3.591,11.103,42.43,28.350
2019-01-06 17:30:00,0.531,0.940,3.839,11.491,42.43,28.350
2019-01-06 18:00:00,0.533,0.890,3.763,10.850,35.43,28.300
2019-01-06 18:30:00,0.509,0.840,3.861,11.447,39.43,28.250
2019-01-06 19:00:00,0.500,0.810,3.697,11.394,47.43,28.200
2019-01-06 19:30:00,0.508,0.880,3.900,10.946,40.43,28.200
2019-01-06 20:00:00,0.473,0.800,3.935,11.507,39.43,28.150
2019-01-06 20:30:00,0.467,0.940,3.838,11.317,42.43,28.150
2019-01-06 21:00:00,0.440,0.720,3.738,11.315,39.43,28.100
2019-01-06 21:30:00,0.452,0.800,3.779,11.502,36.43,28.100
2019-01-06 22:00:00,0.465,0.920,3.754,12.096,39.43,28.100
2019-01-06 22:30:00,0.457,0.810,3.668,12.034,45.43,28.050
2019-01-06 23:00:00,0.461,0.760,3.813,11.490,40.43,28.050
2019-01-06 23:30:00,0.455,0.860,3.820,12.000,36.43,28.050
2019-01-07 00:00:00,0.469,0.750,3.863,12.776,45.43,28.050
2019-01-07 00:30:00,0.493,0.860,3.750,3.473,37.43,28.050
2019-01-07 01:00:00,0.518,0.930,3.809,11.068,32.43,28.050
2019-01-07 01:30:00,0.569,0.920,3.791,4.968,32.43,28.050
2019-01-07 02:00:00,0.630,1.140,3.768,5.967,29.43,28.050
2019-01-07 02:30:00,0.659,1.530,4.203,5.524,95.43,28.100
2019-01-07 03:00:00,0.652,0.980,3.913,5.414,91.43,28.100
2019-01-07 03:30:00,0.655,1.100,4.084,12.045,36.43,28.050
2019-01-07 04:00:00,0.632,1.050,3.976,5.759,28.43,28.050
2019-01-07 04:30:00,0.597,1.030,3.991,5.952,88.43,28.050
2019-01-07 05:00:00,0.633,1.170,4.008,5.831,97.43,28.050
2019-01-07 05:30:00,0.597,1.150,4.175,6.160,98.43,28.050
2019-01-07 06:00:00,0.601,1.070,4.127,5.685,42.43,28.000
2019-01-07 06:30:00,0.595,0.910,4.107,5.612,98.43,28.000
2019-01-07 07:00:00,0.542,0.950,3.960,5.625,98.43,28.000
2019-01-07 07:30:00,0.575,0.980,3.777,4.623,47.43,28.000
2019-01-07 08:00:00,0.600,1.050,3.856,12.021,98.43,28.000
2019-01-07 08:30:00,0.575,1.140,3.822,12.145,33.43,28.000
2019-01-07 09:00:00,0.546,0.890,3.921,5.821,49.43,28.000
2019-01-07 09:30:00,0.513,0.860,3.948,12.235,99.43,28.000
2019-01-07 10:00:00,0.480,0.770,4.329,11.810,39.43,28.100
2019-01-07 10:30:00,0.456,0.710,4.478,11.660,43.43,28.250
2019-01-07 11:00:00,0.414,0.700,4.413,11.130,45.43,28.450
2019-01-07 11:30:00,0.395,0.650,4.671,12.026,47.43,28.500
2019-01-07 12:00:00,0.395,0.670,4.757,11.904,37.43,28.650
2019-01-07 12:30:00,0.396,0.750,4.834,11.760,39.43,28.850
2019-01-07 13:00:00,0.412,0.690,4.945,11.635,47.43,28.850
2019-01-07 13:30:00,0.426,0.690,4.772,11.308,43.43,28.850
2019-01-07 14:00:00,0.417,0.710,4.223,10.864,47.43,28.750
2019-01-07 14:30:00,0.403,0.690,3.745,11.209,57.43,28.650
2019-01-07 15:00:00,0.495,0.770,3.751,10.832,43.43,28.550
2019-01-07 15:30:00,0.539,0.850,3.316,10.837,26.43,28.500
2019-01-07 16:00:00,0.599,0.930,3.465,3.148,49.43,28.450
2019-01-07 16:30:00,0.640,1.250,3.489,3.342,30.43,28.400
2019-01-07 17:00:00,0.696,1.420,3.616,3.575,91.43,28.350
2019-01-07 17:30:00,0.761,1.380,3.611,3.881,92.43,28.300
2019-01-07 18:00:00,0.807,1.380,3.710,4.213,92.43,28.350
2019-01-07 18:30:00,0.874,1.780,3.807,4.546,98.43,28.300
2019-01-07 19:00:00,0.875,1.440,3.850,4.804,99.43,28.250
2019-01-07 19:30:00,0.906,1.530,3.861,5.486,90.43,28.250
2019-01-07 20:00:00,0.948,1.550,3.870,5.225,98.43,28.250
2019-01-07 20:30:00,0.936,1.940,3.814,4.218,95.43,28.250
2019-01-07 21:00:00,1.017,1.590,3.946,4.809,95.43,28.200
2019-01-07 21:30:00,1.044,1.790,4.160,4.684,94.43,28.200
2019-01-07 22:00:00,1.137,1.760,4.111,4.944,92.43,28.150
2019-01-07 22:30:00,1.122,2.140,4.231,5.739,102.43,28.150
2019-01-07 23:00:00,1.012,1.870,4.232,6.369,99.43,28.150
2019-01-07 23:30:00,0.989,1.560,4.283,6.311,99.43,28.150
2019-01-08 00:00:00,0.944,1.600,3.993,4.415,98.43,28.150
2019-01-08 00:30:00,0.907,1.700,3.987,5.105,98.43,28.150
2019-01-08 01:00:00,0.902,1.540,4.197,6.506,97.43,28.150
2019-01-08 01:30:00,0.880,1.520,4.151,6.725,102.43,28.150
2019-01-08 02:00:00,0.844,1.350,4.128,6.810,94.43,28.150
2019-01-08 02:30:00,0.875,1.390,4.176,6.764,95.43,28.150
2019-01-08 03:00:00,0.828,1.250,4.253,7.049,95.43,28.150
2019-01-08 03:30:00,0.814,1.390,4.081,6.589,91.43,28.150
2019-01-08 04:00:00,0.797,1.330,4.323,7.020,92.43,28.100
2019-01-08 04:30:00,0.806,1.370,4.265,6.605,91.43,28.100
2019-01-08 05:00:00,0.836,1.720,4.378,7.254,91.43,28.100
2019-01-08 05:30:00,0.785,1.290,4.580,6.786,92.43,28.100
2019-01-08 06:00:00,0.769,1.480,4.815,6.559,87.43,28.050
2019-01-08 06:30:00,0.744,1.510,4.623,6.568,97.43,28.100
2019-01-08 07:00:00,0.729,1.130,4.717,6.824,92.43,28.050
2019-01-08 07:30:00,0.696,1.480,4.536,6.760,91.43,28.100
2019-01-08 08:00:00,0.651,0.940,4.541,7.481,91.43,28.100
2019-01-08 08:30:00,0.621,1.040,4.639,7.031,94.43,28.100
2019-01-08 09:00:00,0.658,1.100,4.953,6.385,94.43,28.150
2019-01-08 09:30:00,0.574,1.000,4.732,7.258,101.43,28.200
2019-01-08 10:00:00,0.635,1.110,5.115,6.313,84.43,28.300
2019-01-08 10:30:00,0.605,1.100,5.246,6.795,94.43,28.400
2019-01-08 11:00:00,0.592,1.010,5.403,6.336,90.43,28.600
2019-01-08 11:30:00,0.523,0.770,5.553,7.477,90.43,28.800
2019-01-08 12:00:00,0.504,0.810,5.561,7.546,95.43,29.050
2019-01-08 12:30:00,0.492,0.770,5.800,7.081,90.43,29.100
2019-01-08 13:00:00,0.489,0.780,5.360,7.807,97.43,29.200
2019-01-08 13:30:00,0.485,0.880,5.143,7.803,94.43,29.100
2019-01-08 14:00:00,0.493,0.780,4.412,7.700,91.43,29.100
2019-01-08 14:30:00,0.520,0.950,4.232,7.807,95.43,29.000
2019-01-08 15:00:00,0.519,1.010,3.810,7.532,94.43,29.000
2019-01-08 15:30:00,0.546,0.890,3.954,7.782,95.43,28.900
2019-01-08 16:00:00,0.530,0.810,3.910,7.031,88.43,28.900
2019-01-08 16:30:00,0.519,0.810,4.123,7.826,94.43,28.900
2019-01-08 17:00:00,0.479,0.770,3.843,7.235,90.43,28.850
2019-01-08 17:30:00,0.483,1.080,4.057,8.168,85.43,28.950
2019-01-08 18:00:00,0.462,0.740,3.888,8.272,88.43,28.900
2019-01-08 18:30:00,0.453,0.740,3.993,7.611,87.43,28.800
2019-01-08 19:00:00,0.450,0.830,4.035,7.704,90.43,28.800
2019-01-08 19:30:00,0.440,0.790,4.130,7.525,97.43,28.750
2019-01-08 20:00:00,0.467,0.880,4.164,7.178,94.43,28.750
